Marca temporal,jornada,nombre,signos
2026/08/13 21:00:00,1,Henry,"1,2,2,1,1,1,1,1,X,1,X,1,1,1"
2026/08/13 21:00:00,1,Pedro,"2,1,2,1,1,1,1,2,1,1,X,1,1,1"
2026/08/13 21:00:00,1,Adri,"X,2,2,1,X,2,X,1,1,1,2,1,1,1"
